date,AAPL,MSFT,JPM,AMZN,F,TSLA,GM,BAC,EPU
2015-01-01,0.2900514847984084,0.2783246670413517,0.27380575105935795,0.2701928353136916,0.27444030222090415,0.37903454544562387,0.26375087164775773,0.30229871587090923,120.54422995171836
2015-02-01,0.31130252385804075,0.37403406020105445,0.2771109092490136,0.44194539772787966,0.23762618877736608,0.3626335011820304,0.2776536802612318,0.3303534010032974,87.60946941534985
2015-03-01,0.23812732343559262,0.23637522260675506,0.19586289021707515,0.2960124463223679,0.19506552880826866,0.35556844937939797,0.22147719341409838,0.23095471915195773,95.97896260680174
2015-04-01,0.20566261264702052,0.235149630252107,0.17051492644366123,0.24105022478235347,0.16659735494281738,0.35823364556968107,0.18586231465545794,0.1666074764950259,103.5449569820734
2015-05-01,0.22153178118802827,0.35023725335501354,0.14629506620696092,0.4337521936515364,0.13465401011480224,0.3119205588253485,0.171911162611198,0.14421816835540863,102.31869650214142
2015-06-01,0.179508188258464,0.212202918493729,0.1292831781657882,0.2285649222187125,0.151077967036375,0.21526722947500765,0.1461201106214112,0.16225802244966048,115.88028665124163
2015-07-01,0.18328112987207756,0.16449683572507376,0.16779308662988182,0.23514262462855848,0.1768678388104523,0.3264057573123099,0.2373090366162353,0.21814582643595182,98.73479281421764
2015-08-01,0.3113955892000681,0.2364644543657432,0.18793132289417602,0.3586221812025019,0.2319485136433173,0.4864388733250512,0.27418593727174434,0.24852357652688847,156.50362976849812
2015-09-01,0.41061707014312343,0.3681941742282838,0.3290726046273908,0.411021960853217,0.3015778649062386,0.5085253794203192,0.3403827460294246,0.3603259163989935,171.9326776079735
2015-10-01,0.27326857324099046,0.2715533428727532,0.2570313463005733,0.3217568271730388,0.27909319683215217,0.36656711004902237,0.2915752838655128,0.2728774557952172,110.70193773826144
2015-11-01,0.26362988942611065,0.32204067081894516,0.2173790804955967,0.2882807737446446,0.23048010183457182,0.4911324660465519,0.25473936352957144,0.27193885149203767,89.58371043936737
2015-12-01,0.25134645193497046,0.22396105657583518,0.22897993480966763,0.2551602185342075,0.21952123540795992,0.4251459682518756,0.22611615140750693,0.26917482636716544,101.96343285162988
2016-01-01,0.2823870293093143,0.25489176561893834,0.2800809046781619,0.3518427791618003,0.29632935099500873,0.39142912507738997,0.26102348224751154,0.30100091878224555,154.8573305883009
2016-02-01,0.36972956588676664,0.33679345553343615,0.35954723989773135,0.5373975181726596,0.3205095618443063,0.5400799316606067,0.2721611920879706,0.43711158396632815,148.32178884302218
2016-03-01,0.2563534487977575,0.2794197528306267,0.3732007074942855,0.3960072548592864,0.3144546780258524,0.5546790149493882,0.27619226514358286,0.46470033847886305,130.49015932384305
2016-04-01,0.19522616426327627,0.22034178982078198,0.22346941158666236,0.23281946129381778,0.24322662146324397,0.3716075365230499,0.23237235402169354,0.2835054248384,96.41341581246452
2016-05-01,0.2743608187688051,0.27598092781064587,0.2115714739281285,0.3516070724968645,0.23333763876444538,0.35585023790507403,0.22510954738079536,0.27480665069934396,96.22233274231512
2016-06-01,0.215263318780859,0.21530640812049026,0.21157530502172037,0.23633730438242787,0.213285630506548,0.37683788170415505,0.21414694558478808,0.29073866487192873,233.9561029807024
2016-07-01,0.18329793799597144,0.2491752361807479,0.31608683246677693,0.18045320906993248,0.3050019713092228,0.4483271324228569,0.26703695974830854,0.409758845858779,164.45840052945698
2016-08-01,0.229705686810098,0.19120977647149423,0.17461263298482235,0.13241228271089633,0.3351610367981683,0.27243813019896373,0.2428075214642364,0.26409874580486675,106.88562278807385
2016-09-01,0.2072195090745075,0.1052675126533791,0.10444847904572832,0.14852352322645443,0.21510221369895663,0.2524518309237988,0.19575225689793035,0.1769472097879987,86.34353837572384
2016-10-01,0.2031822407678403,0.153507975065165,0.13358640982248354,0.1781054943354999,0.17895570402632024,0.3034879655859027,0.20025760500502574,0.1906016454358591,108.06412479274996
2016-11-01,0.17062686915054537,0.19983887363847935,0.20495786799745835,0.28392818825672733,0.18118607184292027,0.30267897098356283,0.2692526688203711,0.25253050608396416,254.1013277977594
2016-12-01,0.1761717677847076,0.1926065388319075,0.225607577277361,0.2677388505605871,0.24602665046655006,0.3300062597234222,0.3326578850735628,0.31255903703016247,161.42478617964736
2017-01-01,0.10059628699708549,0.13747521689208447,0.14847253225946605,0.18057725172482958,0.27900099183588567,0.27879992868994746,0.3048321839538665,0.24081021513798778,195.0406301487559
2017-02-01,0.1835800079426827,0.12617871522094504,0.18652950798219925,0.1778643912575137,0.22875274735560988,0.26519870997646866,0.29366404806096397,0.2392113907796222,177.77771703078386
2017-03-01,0.14438297906806127,0.11105772097589188,0.17430863941161895,0.12602039285416683,0.1677242876720188,0.35980713552830634,0.24733263760384763,0.23107325086038322,154.6096950716648
2017-04-01,0.11148982544179704,0.08877298988394826,0.16171197791336397,0.13212264464695866,0.19339950989855753,0.3757654542881876,0.20143761160786067,0.2459161729766379,157.67652276048602
2017-05-01,0.1501835165034948,0.11780652797718104,0.1771193625509145,0.15407196036916157,0.20217935102438336,0.3750955619798814,0.19269045656246356,0.23336525026279337,129.88805773509438
2017-06-01,0.2055473583472864,0.1669877748263586,0.18303049662918092,0.17277366434068384,0.17545145079017388,0.34779849382124667,0.1737032599727256,0.24545314519873057,120.638462013977
2017-07-01,0.1890679978171698,0.17206911324148014,0.15458061580068397,0.19664710194969223,0.17361017761134762,0.42157310033493545,0.12508458627360353,0.20399901859949465,141.13833497496017
